,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
64,Gambia,GMB,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.019,46.016,46.009,45.997,45.979,45.953,45.921,45.881,45.835,45.781,45.719,45.651,45.575,45.493,45.403,45.307,45.206,45.101,44.995,44.887,44.779,44.671,44.563,44.452,44.341,44.23,44.119,44.007,43.896,43.785,43.674,43.563,43.452,43.341,43.23,43.119,43.009,42.898,42.787,42.676,42.565,42.454,42.343,42.232,42.122,42.011,41.9,41.789,41.678,41.568,41.457,41.346,40.985,40.771,40.557,40.345,39.03380127,38.82260132,38.41849976,38.05119934,37.72059937,37.42510071,37.15899963,36.91470032,36.67709961,36.42019958,36.11430054,35.72940063,35.23779907,34.62460022,33.89309998,33.0618988,32.16340027,31.24179993,30.33519897,29.46390076,28.63900146,27.85920105,27.10710144,26.36900024,25.64349976,24.92830048,24.22189941,23.52550049,22.84129944,22.17160034,21.52079926,20.89360046,20.29329987,19.72149963,19.17830048,18.66430054,18.17899933,17.7177002,17.27330017,16.83959961,16.4072998,15.9673996,15.51569977,15.05,14.57030029,14.07920074,13.5826004,13.08919983,12.60650024,12.13850021,11.68639984,11.24889984,10.82310028,10.40820007,10.0064003,9.621099854,9.256199646,8.914800262,8.599299622,8.310800171,8.050099945,7.816999817,7.608399963,7.420700073,7.251100159,7.096900177
65,Georgia,GEO,39.68,39.597,39.514,39.432,39.349,39.267,39.185,39.103,39.021,38.939,38.858,38.777,38.696,38.615,38.534,38.454,38.373,38.293,38.213,38.133,38.053,37.974,37.894,37.815,37.736,37.657,37.578,37.5,37.421,37.343,37.265,37.187,37.109,37.032,36.954,36.877,36.8,36.723,36.646,36.569,36.493,36.417,36.341,36.265,36.189,36.113,36.038,35.962,35.887,35.812,35.737,35.662,35.588,35.513,35.439,35.365,35.291,35.217,35.144,35.07,34.997,34.924,34.851,34.778,34.705,34.632,34.56,34.488,34.416,34.344,34.272,34.2,34.129,34.057,33.986,33.915,33.844,33.773,33.703,33.632,33.562,33.492,33.422,33.352,33.282,33.213,33.143,33.074,33.005,32.936,32.867,32.798,32.73,32.661,32.593,32.525,32.457,32.389,32.321,32.253,32.186,31.87,31.558,31.248,30.942,30.638,30.338,30.041,29.746,29.454,29.165,28.879,28.596,28.316,28.038,27.763,27.491,27.221,26.954,26.69,26.428,26.169,25.912,25.658,25.407,25.158,24.911,24.667,24.425,24.185,23.948,23.174,22.426,21.701,21,20.322,19.669,19.037,18.425,17.833,17.26,16.705,16.169,15.649,15.146,14.66,14.189,13.733,13.292,12.865,9.398100281,9.304000092,9.116799927,8.931300354,8.747499847,8.565399933,8.384799957,8.205699921,8.027999878,7.851399994,7.675499725,7.5,7.32480011,7.149700165,6.975,6.799900055,6.623300171,6.445899963,6.269900131,6.097700119,5.934000015,5.783399963,5.649100113,5.532600021,5.43409996,5.352700043,5.285900116,5.229000092,5.177500153,5.128300095,5.076900101,5.019499969,4.956299973,4.889500046,4.822100067,4.764099884,4.72820015,4.720199966,4.738899994,4.777299881,4.819100189,4.843199921,4.831900024,4.773799896,4.666400146,4.515000153,4.332400131,4.13769989,3.94640007,3.764699936,3.594499969,3.432600021,3.270800018,3.102700043,2.927300072,2.742399979,2.545899963,2.340800095,2.132099915,1.925699997,1.730599976,1.556700039,1.410000038,1.293700027,1.208100033,1.150300026
66,Germany,DEU,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,34.025,35.173,36.361,37.588,38.856,40.168,41.524,42.925,44.374,45.872,47.42,49.044,48.232,46.284,48.557,48.72,51.643,46.608,46.608,46.933,51.643,46.446,50.668,46.284,48.232,46.608,48.395,46.284,47.258,46.284,41.094,49.856,46.933,52.617,42.224,44.188,46.244,48.395,48.232,53.916,48.882,50.668,49.856,47.583,48.395,53.592,48.882,49.856,48.232,39.318,37.054,36.573,36.732,35.443,38.996,36.41,37.054,37.702,38.188,36.732,38.188,35.281,35.443,36.732,36.732,35.605,37.378,36.41,35.605,37.378,33.826,36.086,34.152,35.119,37.217,33.663,29.752,33.176,31.875,33.34,30.08,28.602,28.932,27.623,26.354,31.226,23.699,24.431,26.683,23.882,22.405,24.065,25.673,23.332,20.723,21.285,20.535,20.723,16.408,15.851,15.295,14.379,12.942,14.38,12.239,11.893,11.204,10.864,9.045,14.753,9.047,8.726,8.129,10.028,8.729,8.424,8.13,7.846,7.571,7.307,7.052,6.805,6.568,6.338,5.902799988,5.79280014,5.574900055,5.361199951,5.151699829,4.946300125,4.74469986,4.54659996,4.351499939,4.158300018,3.965999985,3.774100113,3.582699966,3.393600082,3.209899902,3.038899994,2.888800049,2.763800049,2.66439991,2.587899971,2.526799965,2.471199989,2.41060009,2.337299919,2.248200035,2.143099976,2.025399971,1.902799988,1.78239994,1.667499924,1.560499954,1.463000011,1.373700047,1.291600037,1.216499996,1.147700024,1.083899975,1.023999977,0.966699982,0.911800003,0.85909996,0.809000015,0.762599993,0.720200014,0.682000017,0.64829998,0.619099998,0.594000006,0.57249999,0.553999996,0.537699986,0.523199987,0.509700012,0.496999979,0.484499979,0.47249999,0.461600018,0.452199984,0.444000006,0.436299992,0.427600002,0.415700006,0.399600005,0.378999996,0.3546,0.327800012
67,Ghana,GHA,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.076,47.011,46.946,46.875,46.801,46.721,46.633,46.538,46.435,46.325,46.209,46.085,45.954,45.816,45.671,45.519,45.361,45.199,45.033,44.866,44.697,44.529,44.361,44.193,44.026,43.859,43.691,43.525,43.359,43.193,43.027,42.862,42.697,41.903,41.113,40.222,39.46,38.715,37.977,37.14,36.41,35.73,35.04,34.4,33.76,33.14,32.47,31.81,31.15,30.51,29.86,29.25,28.65,28.07,27.49,26.9,26.29,25.94089966,25.6848999,25.17799988,24.68130035,24.19499969,23.71909943,23.25370026,22.79929962,22.35630035,21.92599945,21.50939941,21.10800018,20.72310028,20.35559998,20.00579987,19.67519989,19.36499939,19.07350006,18.79790039,18.53480072,18.27920074,18.02599945,17.77140045,17.51289978,17.24920044,16.98309937,16.7197998,16.46349945,16.21499939,15.97120056,15.72539978,15.46860046,15.19329987,14.89470062,14.57160034,14.22290039,13.8496994,13.46009979,13.06450043,12.67160034,12.29380035,11.94280014,11.62419968,11.33980026,11.08970032,10.86920013,10.6697998,10.47969971,10.28909988,10.09339981,9.89260025,9.690599823,9.49240036,9.299500275,9.108599854,8.910500336,8.693800354,8.451899719,8.183699799,7.892900085,7.589299774,7.286499786,6.998699951,6.736799622,6.505599976,6.305799866
68,Greece,GRC,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,35.98,35.863,35.745,35.628,35.513,35.398,35.282,35.052,34.937,34.822,34.592,34.477,34.251,34.138,33.912,33.686,33.459,33.344,33.117,32.887,32.653,32.414,32.17,31.925,31.676,31.422,31.272,31.01,30.85,30.583,30.207,29.933,29.552,29.175,26.04,23.241,20.744,18.515,16.524,14.748,13.163,11.748,10.485,9.358,11.713,13.473,14.555,13.114,10.515,14.92,13.828,16.958,14.734,21.271,19.207,19.207,17.141,17.329,17.515,19.016,14.729,18.263,14.545,13.025,11.665,10.446,9.355,8.378,7.503,6.719,6.017,5.388,6.138299942,6.050500107,5.878300095,5.712900162,5.554299927,5.402500153,5.257600021,5.119300079,4.98730011,4.861299896,4.740599823,4.624100113,4.509999847,4.395800018,4.27859993,4.152299881,4.010800171,3.852299881,3.67820015,3.491799927,3.301399994,3.117499924,2.948699951,2.800099945,2.672699928,2.561599922,2.458200073,2.352599907,2.238100052,2.113999939,1.983499908,1.853100014,1.731100082,1.623200035,1.530500031,1.451500034,1.381999969,1.316300011,1.25,1.182199955,1.113700008,1.047399998,0.986499977,0.933199978,0.887199974,0.846800041,0.809000015,0.770900011,0.730700016,0.687900019,0.643300009,0.598500013,0.556099987,0.518200016,0.485699987,0.459499979,0.439599991,0.425,0.414400005,0.406899977,0.401399994,0.396799994,0.392199993,0.386899996,0.380299997,0.372000003
69,Grenada,GRD,47.232,46.886,46.543,46.202,45.863,45.527,45.194,44.863,44.534,44.208,43.884,43.563,43.244,42.927,42.613,42.301,41.991,41.683,41.378,41.075,40.774,40.475,40.179,39.885,39.593,39.303,39.015,38.729,38.445,38.164,37.884,37.607,37.331,37.058,36.786,36.517,36.25,35.984,35.72,35.459,35.199,34.941,34.685,34.431,34.179,33.929,33.68,33.434,33.189,32.946,32.704,32.465,32.227,31.991,31.757,31.524,31.293,31.064,30.837,30.611,30.386,30.164,29.943,29.724,29.506,29.29,29.075,28.862,28.651,28.441,28.233,28.026,27.821,27.617,27.415,27.214,27.015,26.817,26.62,26.425,26.232,26.04,25.849,25.66,25.472,25.285,25.1,24.916,24.734,24.552,24.373,24.194,24.017,23.841,23.666,23.493,23.321,23.15,22.981,22.812,22.645,22.479,22.315,22.151,21.989,21.828,21.668,21.509,21.352,21.195,21.04,20.886,20.733,20.581,20.431,20.281,20.132,19.985,19.839,19.693,19.549,19.406,19.264,19.123,18.983,18.843,18.705,18.568,18.432,18.297,18.163,18.03,17.898,17.767,17.637,17.508,17.38,17.252,17.126,17.001,16.876,16.752,16.63,16.508,16.387,16.294,16.201,16.109,16.017,15.926,15.3121994,14.99869995,14.38150024,13.78419952,13.20670013,12.64909973,12.1112999,11.59329987,11.09489975,10.61610031,10.15660019,9.716100311,9.294100189,8.889800262,8.502500153,8.131400299,7.776300049,7.436499786,7.111499786,6.80019989,6.502100372,6.216799927,5.943899918,5.683000183,5.433399963,5.194300079,4.965599823,4.747000122,4.538100052,4.338199997,4.146900177,3.963999939,3.789099884,3.622000122,3.462200165,3.309199905,3.162999916,3.02329998,2.889900017,2.762400055,2.639999962,2.521999931,2.408200073,2.298900032,2.194599915,2.096899986,2.007699966,1.928199959,1.858399963,1.797699928,1.743899918,1.694400024,1.64659996,1.598799992,1.550599957,1.503199959,1.459000015,1.420400047,1.388500023,1.363000011,1.342199993,1.323600006,1.304500008,1.282900047,1.257999992,1.229800034
70,Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8973999,14.51629944,13.76990051,13.05480042,12.37089996,11.71839981,11.09710007,10.50680008,9.947100067,9.41740036,8.917099762,8.44489975,7.999299622,7.578700256,7.181099701,6.805000305,6.44980011,6.114599991,5.798400116,5.499399948,5.21629982,4.948099899,4.694300079,4.454100037,4.226300049,4.009999847,3.804700089,3.610499954,3.426900101,3.253099823,3.088599968,2.932999992,2.786199951,2.647500038,2.516300011,2.392000008,2.274099922,2.162299919,2.056200027,1.95529995,1.859199905,1.767900085,1.681200027,1.599100018,1.52130003,1.447399998,1.377200031,1.310700035,1.247500038,1.1875,1.130300045,1.075699997,1.023600006,0.973999977,0.927000046,0.882600021,0.841100025,0.802799988,0.767500019,0.735300016,0.705700016,0.678299999,0.652899981,0.628900003,0.60619998,0.584499979
71,Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3637001,12.17939987,11.8112999,11.44459991,11.07910004,10.71490021,10.35199966,9.990799713,9.631600189,9.275,8.921900177,8.573300171,8.23030014,7.894300079,7.566600037,7.247799683,6.938200378,6.63769989,6.34679985,6.066400146,5.797499847,5.541400146,5.298500061,5.068999863,4.852600098,4.649200058,4.458000183,4.277700043,4.107300186,3.945800018,3.792900085,3.648300171,3.51230011,3.384400177,3.263800049,3.150099945,3.043099976,2.942300034,2.846500015,2.754599953,2.664900017,2.576199913,2.487599945,2.398600006,2.308699989,2.21760006,2.125,2.032099915,1.940099907,1.850300026,1.76420002,1.683799934,1.609799957,1.542800045,1.482699966,1.42869997,1.379399967,1.332999992,1.288399982,1.244799995,1.202499962,1.161999989,1.124499989,1.090600014,1.060200024,1.033199978
72,Guatemala,GTM,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.336,50.335,50.331,50.323,50.31,50.29,50.263,50.227,50.184,50.133,50.074,50.007,49.932,49.849,49.759,49.66,49.555,49.445,49.331,49.214,49.096,48.978,48.86,48.742,48.623,48.481,48.339,48.197,48.056,47.914,47.772,47.631,47.489,47.348,47.207,47.066,46.925,46.785,46.644,46.504,46.363,46.222,45.001,43.937,42.765,41.748,40.628,39.532,38.106,36.719,35.37,34.057,32.778,31.531,30.317,29.521,28.745,25.53789978,25.39199982,25.09149933,24.77339935,24.4378006,24.08480072,23.7147995,23.32859955,22.92749939,22.51390076,22.0904007,21.66009979,21.22579956,20.78970032,20.3526001,19.91360016,19.47030029,19.0197998,18.56000061,18.09089966,17.61289978,17.12700043,16.63549957,16.14109955,15.64589996,15.15149994,14.65910034,14.16929932,13.68280029,13.20090027,12.72429962,12.25319977,11.78769989,11.32779999,10.87450027,10.42799988,9.988200378,9.555699921,9.131600189,8.71740036,8.315000153,7.925800323,7.551100159,7.192299652,6.850700378,6.527799988,6.224399948,5.940200043,5.674100113,5.425299835,5.192900085,4.975299835,4.77120018,4.579000092,4.397399902,4.226399994,4.066500092,3.918199921,3.780799866,3.652700043,3.531700134,3.415599823,3.302500153,3.190999985,3.079999924,2.969400024
73,Guinea,GIN,45.06,45.06,45.06,45.06,45.06,44.924,44.924,44.924,44.924,44.924,44.924,44.924,44.924,44.924,44.924,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.515,44.515,44.515,44.515,44.515,44.515,44.515,44.515,44.515,44.515,44.379,44.379,44.379,44.379,44.379,44.379,44.379,44.379,44.379,44.379,44.246,44.246,44.246,44.246,44.246,44.246,44.246,44.246,44.246,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.713,43.713,43.711,43.708,43.701,43.69,43.564,43.431,43.291,43.145,42.861,42.702,42.537,42.365,42.188,42.003,41.813,41.617,41.418,41.216,40.886,40.682,40.479,40.276,40.074,39.872,39.67,39.47,39.269,38.949,38.751,38.552,38.354,38.157,37.96,37.765,37.569,37.373,37.179,36.871,36.677,36.485,36.293,36.101,35.91,35.72,35.81,35.85,35.91,35.96,36.01,36.06,36.09,36.16,36.2,36.26,36.27,36.3,35.07489929,34.9493988,34.70209961,34.46260071,34.23089905,34.0071991,33.79230042,33.58659973,33.39159851,33.20960083,33.04330139,32.89440002,32.76340027,32.64840088,32.54419861,32.44599915,32.34849854,32.24370117,32.12149963,31.97260132,31.78540039,31.54949951,31.26340027,30.92810059,30.54599915,30.12189941,29.66340027,29.1822998,28.68959961,28.19289856,27.69849854,27.20950012,26.72390137,26.23980103,25.75799866,25.27879944,24.80209961,24.3253006,23.84559937,23.36029968,22.8651001,22.35509949,21.82899933,21.28739929,20.73240051,20.1723999,19.61840057,19.07630005,18.54660034,18.02449951,17.49179993,16.9246994,16.30910034,15.64199982,14.93220062,14.20249939,13.48439941,12.80800018,12.19449997,11.65080032,11.17259979,10.74420013,10.33919983,9.936799622,9.529399872,9.115000153
74,Guinea-Bissau,GNB,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.742,41.739,41.733,41.722,41.705,41.683,41.653,41.617,41.575,41.526,41.47,41.408,41.34,41.265,41.183,41.096,41.005,40.91,40.813,40.715,40.617,40.519,40.421,40.323,40.225,40.127,40.029,39.931,39.833,39.735,39.638,39.54,39.442,39.344,39.246,39.148,39.05,38.595,38.023,37.573,37.015,36.576,36.138,35.597,35.17,34.745,34.218,33.565,32.925,32.297,31.681,31.076,30.483,29.901,29.331,28.771,31.58680115,31.48529968,31.28250122,31.0802002,30.87829895,30.67659912,30.47430115,30.27030029,30.06260071,29.8473999,29.62070007,29.37850037,29.11759949,28.8368988,28.53819885,28.2269989,27.91080017,27.59689941,27.29049988,26.9927002,26.70159912,26.4118988,26.11730042,25.81329956,25.49929962,25.17559967,24.84349976,24.50820007,24.175,23.84810028,23.53350067,23.23679962,22.9595993,22.70099945,22.45950012,22.23359985,22.02070007,21.81390076,21.60440063,21.38430023,21.14049988,20.86029968,20.54029999,20.18269958,19.79290009,19.38399963,18.97389984,18.57910004,18.21089935,17.87299957,17.56260071,17.27059937,16.98179932,16.68419952,16.37319946,16.04680023,15.70650024,15.35839996,15.00769958,14.65639954,14.3052002,13.95420074,13.60330048,13.2529007,12.90480042,12.56100006
75,Guyana,GUY,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,41.846,40.803,39.785,38.793,37.826,36.883,35.963,35.067,34.193,33.34,32.689,30.408,32.689,41.574,32.199,33.988,38.566,37.954,31.817,30.249,28.991,31.692,33.041,34.927,39.478,33.059,26.484,35.482,34.136,32.755,30.833,29.131,30.197,30.249,35.74,28.174,28.406,27.061,27.281,30.905,34.081,23.934,23.645,24.07,34.76,24.2,20.474,15.887,19.078,30.199,29.166,20.497,17.202,16.842,16.856,16.53,10.00960007,9.926599884,9.76309967,9.604499817,9.450800323,9.301999664,9.15759964,9.017299652,8.880500031,8.745700073,8.611699677,8.477200317,8.341699982,8.205799866,8.071499634,7.942900085,7.825299835,7.722100067,7.635500336,7.565299988,7.509999847,7.466400146,7.429499817,7.394300079,7.358200073,7.319200134,7.276899719,7.23219986,7.185800171,7.136799622,7.085500336,7.03239975,6.977300262,6.919000244,6.85510025,6.781400299,6.692900085,6.587400055,6.464700317,6.326699829,6.176900101,6.020399857,5.863600159,5.711600113,5.567599869,5.432500076,5.305500031,5.183599854,5.065100098,4.950400162,4.84090004,4.738199997,4.643899918,4.559000015,4.483499908,4.418000031,4.3625,4.315499878,4.274599838,4.2375,4.201399994,4.163399887,4.12179985,4.075299835,4.023500061,3.966500092
76,Haiti,HTI,48.64,48.639,48.638,48.637,48.636,48.635,48.634,48.633,48.632,48.63,48.629,48.628,48.627,48.626,48.625,48.624,48.623,48.622,48.621,48.62,48.619,48.618,48.617,48.616,48.615,48.613,48.612,48.611,48.61,48.609,48.608,48.607,48.606,48.605,48.604,48.603,48.602,48.601,48.6,48.599,48.598,48.597,48.595,48.594,48.593,48.592,48.591,48.59,48.589,48.588,48.587,48.586,48.585,48.584,48.583,48.582,48.581,48.58,48.578,48.577,48.576,48.575,48.574,48.573,48.572,48.571,48.57,48.569,48.568,48.567,48.566,48.565,48.564,48.563,48.562,48.56,48.559,48.558,48.557,48.556,48.555,48.554,48.553,48.552,48.551,48.55,48.549,48.548,48.547,48.546,48.545,48.544,48.542,48.541,48.54,48.539,48.538,48.537,48.536,48.535,48.534,48.43,48.326,48.222,48.118,48.015,47.912,47.809,47.706,47.603,47.501,47.399,47.297,47.196,47.094,46.993,46.892,46.746,46.6,46.455,46.31,46.165,46.021,45.877,45.734,45.591,45.449,45.307,45.165,45.024,44.883,44.259,43.645,43.038,42.44,41.851,41.269,40.696,40.13,39.573,39.023,38.481,37.946,37.418,36.898,36.385,35.879,35.38,34.888,34.403,34.84930115,34.40469971,33.52579956,32.66740112,31.829599,31.01199951,30.21400146,29.4348999,28.67349854,27.92720032,27.19360046,26.47099915,25.75920105,25.06080017,24.38159943,23.73329926,23.12960052,22.57910004,22.0852005,21.64640045,21.25679932,20.90610046,20.57940063,20.26329956,19.9496994,19.63679962,19.32830048,19.02819977,18.7352005,18.44170074,18.13220062,17.78930054,17.40350037,16.97230072,16.49940033,15.99689941,15.48280029,14.97720032,14.49570007,14.0447998,13.62400055,13.22590027,12.83730011,12.44889984,12.05979996,11.67030029,11.28339996,10.90619965,10.54599991,10.20780029,9.899299622,9.627500153,9.393000031,9.193099976,9.023699951,8.877200317,8.744000244,8.613800049,8.478299713,8.33259964,8.174299622,8.004399872,7.828900146,7.653099823,7.479199982,7.309200287
