,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
166,South Korea,KOR,46.667999,46.976002,47.597,48.23,48.874001,49.528999,50.195999,50.875,51.564999,52.266998,52.981998,53.709,54.449001,55.202999,55.972,56.763,57.59,58.451,59.335999,60.228001,61.095001,61.898998,62.616001,63.235001,63.756001,64.192001,64.568001,64.921997,65.286003,65.68,66.119003,66.608002,67.136002,67.690002,68.264999,68.850998,69.441002,70.024002,70.591003,71.137001,71.655998,72.146004,72.612,73.060997,73.494003,73.917999,74.336998,74.755997,75.179001,75.608002,76.046997,76.499001,76.959999,77.426003,77.892998,78.356003,78.810997,79.253998,79.678001,80.080002,80.456001,80.802002,81.119003,81.411003,81.678001,81.924004
167,South Sudan,SSD,26.718,27.033001,27.65,28.240999,28.805,29.344,29.856001,30.344999,30.812,31.261,31.697001,32.125,32.549999,32.974998,33.402,33.827999,34.248001,34.655998,35.050999,35.431999,35.806999,36.186001,36.575001,36.973999,37.377998,37.766998,38.118,38.417,38.661999,38.861,39.033001,39.206001,39.41,39.671001,40.005001,40.423,40.931,41.513,42.148998,42.825001,43.525002,44.231998,44.932999,45.612,46.257999,46.859001,47.409,47.916,48.386002,48.825001,49.238998,49.631001,50.013,50.393002,50.782001,51.189999,51.626999,52.095001,52.591,53.112999,53.654999,54.206001,54.756001,55.293999,55.817001,56.321999
168,Spain,ESP,63.094002,63.487999,64.255997,64.984001,65.671997,66.32,66.927002,67.494003,68.022003,68.510002,68.959,69.370003,69.747002,70.093002,70.414001,70.710999,70.987999,71.248001,71.497002,71.741997,71.992996,72.257004,72.538002,72.836998,73.155998,73.496002,73.856003,74.227997,74.602997,74.972,75.322998,75.641998,75.925003,76.168999,76.375,76.544998,76.686996,76.814003,76.936996,77.065002,77.206001,77.365997,77.542999,77.736,77.945,78.167,78.397003,78.629997,78.862,79.093002,79.321999,79.553001,79.789001,80.032997,80.285004,80.544998,80.813004,81.086998,81.361,81.634003,81.898003,82.149002,82.385002,82.602997,82.802002,82.983002
169,Sri Lanka,LKA,52.483002,53.039001,54.102001,55.068001,55.937,56.709,57.389,57.980999,58.495998,58.952,59.368999,59.769001,60.176998,60.611,61.077999,61.578999,62.104,62.631001,63.144001,63.633999,64.097,64.528,64.933998,65.320999,65.694,66.067001,66.459,66.874001,67.307999,67.750999,68.170998,68.528999,68.801003,68.974998,69.057999,69.079002,69.085999,69.121002,69.209,69.350998,69.511002,69.627998,69.660004,69.593002,69.452003,69.309998,69.266998,69.399002,69.744003,70.295998,71.001999,71.775002,72.511002,73.127998,73.593002,73.896004,74.058998,74.143997,74.207001,74.269997,74.351997,74.461998,74.593002,74.740997,74.905998,75.087997
170,Sudan,SDN,43.417999,43.708,44.277,44.827999,45.361,45.875,46.370998,46.849998,47.312,47.758999,48.194,48.618,49.035,49.445999,49.852001,50.257,50.662998,51.069,51.469002,51.860001,52.234001,52.583,52.901001,53.183998,53.43,53.638,53.806999,53.945999,54.061001,54.160999,54.252998,54.341999,54.435001,54.534,54.645,54.768002,54.901001,55.039001,55.181999,55.334,55.5,55.688,55.902,56.145,56.417,56.716,57.035999,57.372002,57.717999,58.07,58.43,58.800999,59.183998,59.582001,59.993,60.416,60.854,61.299999,61.749001,62.193001,62.619999,63.019001,63.383999,63.712002,64.001999,64.257004
171,Suriname,SUR,54.662998,55.014,55.694,56.331001,56.924,57.473999,57.980999,58.449001,58.880001,59.280998,59.66,60.026001,60.386002,60.749001,61.117001,61.491001,61.867001,62.238998,62.598999,62.943001,63.268002,63.568001,63.844002,64.099998,64.338997,64.57,64.806,65.054001,65.315002,65.586998,65.862999,66.127998,66.371002,66.582001,66.758003,66.902,67.018997,67.120003,67.213997,67.305,67.392998,67.477997,67.554001,67.620003,67.677002,67.722,67.750999,67.767998,67.780998,67.797997,67.837997,67.917999,68.051003,68.238998,68.480003,68.767998,69.088997,69.421997,69.749001,70.056999,70.334999,70.578003,70.790001,70.975998,71.138,71.278999
172,Swaziland,SWZ,40.500999,40.743,41.216999,41.671001,42.105,42.519001,42.911999,43.285,43.638,43.971001,44.285,44.584,44.870998,45.154999,45.445999,45.762001,46.118,46.521999,46.979,47.487,48.041,48.627998,49.231998,49.84,50.448002,51.056999,51.674,52.306999,52.963001,53.639999,54.348,55.098,55.881001,56.676998,57.459999,58.208,58.900002,59.505001,59.983002,60.292,60.368999,60.154999,59.639,58.835999,57.771,56.464001,54.942001,53.285,51.594002,49.967999,48.521,47.352001,46.507999,46.018002,45.904999,46.185001,46.846001,47.805,48.969002,50.259998,51.598,52.911999,54.158001,55.296001,56.286999,57.106998
173,Sweden,SWE,71.334,71.474998,71.749001,72.001999,72.234001,72.445999,72.638,72.809998,72.964996,73.103996,73.231003,73.349998,73.462997,73.575996,73.691002,73.809998,73.934998,74.064003,74.195,74.328003,74.459999,74.585999,74.705002,74.817001,74.926003,75.038002,75.163002,75.306,75.471001,75.654999,75.853996,76.056999,76.255997,76.444,76.617996,76.780998,76.938004,77.098,77.264999,77.445,77.637001,77.845001,78.063004,78.288002,78.516998,78.742996,78.962997,79.170998,79.366997,79.551003,79.724998,79.893997,80.061996,80.235001,80.413002,80.596001,80.780998,80.963997,81.142998,81.317001,81.486,81.650002,81.813004,81.974998,82.136002,82.299004
174,Switzerland,CHE,68.666,68.848,69.197998,69.524002,69.825996,70.103996,70.358002,70.589996,70.801003,70.995003,71.177002,71.349998,71.521004,71.694,71.874001,72.063004,72.259003,72.460999,72.667999,72.880997,73.105003,73.346001,73.606003,73.882004,74.169998,74.461998,74.744003,75.008003,75.249001,75.464996,75.664001,75.852997,76.045998,76.247002,76.459,76.676003,76.886002,77.082001,77.258003,77.417999,77.568001,77.721001,77.889,78.079002,78.295998,78.537003,78.795998,79.064003,79.332001,79.597,79.858002,80.117996,80.377998,80.640999,80.903999,81.163002,81.413002,81.650002,81.872002,82.078003,82.269997,82.449997,82.625,82.796997,82.968002,83.139
175,Syria,SYR,46.436001,46.727001,47.307999,47.889,48.469002,49.049999,49.631001,50.212002,50.794998,51.380001,51.971001,52.568001,53.175999,53.797001,54.435001,55.096001,55.787998,56.509998,57.259998,58.029999,58.813999,59.599998,60.377998,61.137001,61.872002,62.578999,63.257999,63.914001,64.552002,65.171997,65.774002,66.359001,66.928001,67.476997,68.004997,68.508003,68.981003,69.422997,69.831001,70.207001,70.553001,70.871002,71.167,71.444,71.708,71.960999,72.205002,72.439003,72.664001,72.882004,73.110001,73.371002,73.663002,73.967003,74.25,74.43,74.412003,74.152,73.648003,72.939003,72.108002,71.269997,70.549004,70.045998,69.817001,69.903999
176,Taiwan,TWN,55.551998,56.266998,57.632,58.870998,59.984001,60.971001,61.834,62.577999,63.209999,63.743,64.194,64.581001,64.929001,65.260002,65.594002,65.952003,66.347,66.775002,67.227997,67.699997,68.18,68.650002,69.092003,69.496002,69.858002,70.177002,70.461998,70.726997,70.984001,71.237999,71.494003,71.752998,72.010002,72.263,72.512001,72.755997,72.997002,73.233002,73.462997,73.684998,73.896004,74.088997,74.264,74.424004,74.577003,74.736,74.918999,75.135002,75.390999,75.683998,76.007004,76.347,76.685997,77.009003,77.309998,77.584999,77.835999,78.071999,78.299004,78.519997,78.735001,78.945,79.148003,79.346001,79.540001,79.728996
177,Tajikistan,TJK,52.207001,52.416,52.834999,53.250999,53.667,54.081001,54.494999,54.908001,55.320999,55.735001,56.152,56.571999,56.994999,57.418999,57.842999,58.261002,58.667,59.058998,59.431999,59.784,60.113998,60.422001,60.710999,60.986,61.247002,61.499001,61.743,61.981998,62.216,62.445,62.679001,62.925999,63.183998,63.442001,63.683998,63.868999,63.945999,63.896,63.723999,63.455002,63.148998,62.880001,62.719002,62.709999,62.868999,63.185001,63.618,64.105003,64.591003,65.053001,65.485001,65.893997,66.303001,66.726997,67.163002,67.607002,68.052002,68.487,68.902,69.290001,69.643997,69.958,70.234001,70.476997,70.690002,70.878998
178,Tanzania,TZA,40.401001,40.625999,41.063,41.473999,41.859001,42.219002,42.553001,42.863998,43.153,43.425999,43.686001,43.939999,44.195,44.456001,44.730999,45.021999,45.330002,45.653999,45.993,46.345001,46.717999,47.118999,47.546001,47.992001,48.446999,48.890999,49.306,49.674999,49.987,50.237,50.429001,50.576,50.692001,50.787998,50.862999,50.903999,50.888,50.803001,50.651001,50.446999,50.206001,49.952999,49.719002,49.540001,49.444,49.459999,49.609001,49.889,50.297001,50.831001,51.493,52.280998,53.173,54.141998,55.160999,56.195999,57.217999,58.209,59.155998,60.048,60.893002,61.713001,62.528,63.348,64.163002,64.949997
179,Thailand,THA,49.907001,50.123001,50.564999,51.027,51.508999,52.009998,52.528,53.063,53.608002,54.158001,54.702999,55.235001,55.747002,56.233002,56.694,57.136002,57.567001,58,58.444,58.904999,59.387001,59.888,60.404999,60.93,61.459999,61.986,62.495998,62.987,63.464001,63.936001,64.432999,64.992996,65.635002,66.352997,67.127998,67.911003,68.641998,69.265999,69.747002,70.072998,70.25,70.303001,70.282997,70.240997,70.204002,70.192001,70.213997,70.265999,70.346001,70.461998,70.624001,70.841003,71.110001,71.424004,71.775002,72.149002,72.533997,72.915001,73.278999,73.616997,73.922997,74.196999,74.445999,74.678001,74.894997,75.102997
180,Timor,TLS,28.955,29.208,29.714001,30.219,30.723,31.226,31.728001,32.229,32.729,33.229,33.729,34.229,34.73,35.231998,35.734001,36.271999,36.894001,37.596001,38.334999,39.041,39.528,39.574001,39.084999,38.077,36.659,35.091999,33.714001,32.826,32.627998,33.176998,34.418999,36.183998,38.174,40.132,41.931999,43.480999,44.749001,45.82,46.772999,47.638,48.469002,49.332001,50.272999,51.317001,52.466999,53.695999,54.953999,56.179001,57.325001,58.380001,59.360001,60.304001,61.250999,62.223,63.209,64.175003,65.068001,65.842003,66.472,66.956001,67.313004,67.578003,67.805,68.032997,68.285004,68.569
181,Togo,TGO,33.926998,34.272999,34.963001,35.646999,36.327,37.000999,37.669998,38.334,38.993999,39.647999,40.297001,40.941002,41.580002,42.215,42.846001,43.473,44.098,44.720001,45.339001,45.955002,46.568001,47.174999,47.777,48.370998,48.958,49.536999,50.112,50.682999,51.245998,51.799,52.339001,52.862999,53.365002,53.839001,54.276001,54.673,55.028,55.337002,55.591999,55.784,55.888,55.873001,55.734001,55.485001,55.146,54.756001,54.359001,54,53.720001,53.543999,53.488998,53.550999,53.707001,53.935001,54.23,54.598,55.048,55.577999,56.174,56.813999,57.465,58.091999,58.667999,59.174,59.601002,59.949001
182,Tonga,TON,57.924999,58.105,58.466,58.827999,59.192001,59.557999,59.924999,60.293999,60.662998,61.033001,61.401001,61.766998,62.130001,62.487999,62.84,63.188,63.533001,63.875999,64.214996,64.550003,64.875999,65.189003,65.486,65.765999,66.029999,66.279999,66.521004,66.757004,66.994003,67.232002,67.475998,67.724998,67.977997,68.230003,68.477997,68.716003,68.935997,69.136002,69.313004,69.468002,69.602997,69.722,69.832001,69.940002,70.050003,70.164001,70.285004,70.411003,70.541,70.674004,70.810997,70.948997,71.088997,71.228996,71.366997,71.503998,71.639,71.773003,71.905998,72.039001,72.172997,72.307999,72.445999,72.587997,72.732002,72.879997
183,Trinidad and Tobago,TTO,56.889999,57.116001,57.591999,58.111,58.674,59.278999,59.922001,60.596001,61.285999,61.972,62.625,63.216999,63.723,64.125,64.421997,64.621002,64.741997,64.821999,64.891998,64.973,65.081001,65.227997,65.406998,65.610001,65.833,66.067001,66.300003,66.518997,66.713997,66.882004,67.022003,67.138,67.238998,67.334999,67.428001,67.523003,67.620003,67.719002,67.817001,67.914001,68.007004,68.094002,68.170998,68.237999,68.295998,68.344002,68.384003,68.418999,68.452003,68.488998,68.531998,68.584,68.648003,68.723999,68.816002,68.927002,69.059998,69.213997,69.384003,69.567001,69.755997,69.942001,70.117996,70.279999,70.426003,70.556
184,Tunisia,TUN,38.291,38.402,38.641998,38.922001,39.240002,39.597,39.993999,40.431999,40.912998,41.442001,42.021,42.655998,43.351002,44.109001,44.931,45.82,46.779999,47.804001,48.881001,50,51.145,52.299999,53.452,54.591,55.705002,56.794998,57.867001,58.929001,59.98,61.009998,62,62.924999,63.771,64.531998,65.213997,65.834,66.417,66.990997,67.575996,68.176003,68.788002,69.401001,69.989998,70.540001,71.042999,71.496002,71.898003,72.259003,72.585999,72.883003,73.154999,73.402,73.628998,73.835999,74.026001,74.199997,74.351997,74.483002,74.595001,74.695,74.792999,74.900002,75.023003,75.167,75.334999,75.525002
185,Turkey,TUR,40.175999,40.363998,40.758999,41.195999,41.674999,42.195,42.757,43.358002,43.995998,44.667999,45.368999,46.092999,46.830002,47.573002,48.312,49.035,49.733002,50.405998,51.053001,51.678001,52.285999,52.887001,53.492001,54.109001,54.741001,55.387001,56.046001,56.709,57.369999,58.022999,58.667,59.297001,59.915001,60.52,61.111,61.681999,62.230999,62.757999,63.265999,63.763,64.255997,64.757004,65.275002,65.815002,66.376999,66.962997,67.57,68.189003,68.806999,69.417,70.008003,70.570999,71.101997,71.599998,72.059998,72.481003,72.865997,73.219002,73.549004,73.859001,74.153999,74.436996,74.710999,74.976997,75.238998,75.498001
186,Turkmenistan,TKM,50.422001,50.639,51.071999,51.502998,51.931999,52.356998,52.780998,53.203999,53.625,54.047001,54.471001,54.896999,55.326,55.757,56.186001,56.609001,57.021,57.417,57.793999,58.146999,58.472,58.764999,59.028,59.266998,59.487999,59.702999,59.924999,60.162998,60.422001,60.701,60.999001,61.311001,61.622002,61.919998,62.193001,62.425999,62.605,62.727001,62.797001,62.82,62.811001,62.784,62.761002,62.757,62.785,62.849998,62.952,63.083,63.237,63.411999,63.612999,63.841999,64.100998,64.386002,64.693001,65.016998,65.353996,65.695,66.030998,66.355003,66.656998,66.928001,67.167,67.375,67.552002,67.704002
187,Uganda,UGA,38.986,39.236,39.737999,40.245998,40.758999,41.278,41.803001,42.334999,42.875999,43.426998,43.991001,44.568001,45.155998,45.748001,46.332001,46.890999,47.407001,47.865002,48.257999,48.577999,48.827,49.009998,49.141998,49.236,49.300999,49.347,49.383999,49.411999,49.425999,49.418999,49.374001,49.271999,49.096001,48.841999,48.512001,48.104,47.625,47.097,46.549,46.012001,45.508999,45.057999,44.675999,44.388,44.223,44.220001,44.415001,44.811001,45.396999,46.16,47.077,48.119999,49.242001,50.394001,51.537998,52.639999,53.681,54.66,55.574001,56.409,57.153,57.796001,58.347,58.819,59.223999,59.575001
188,Ukraine,UKR,59.050999,59.801998,61.245998,62.575001,63.789001,64.888,65.874001,66.747002,67.511002,68.170998,68.733002,69.206001,69.598,69.920998,70.184998,70.397003,70.561996,70.68,70.752998,70.785004,70.777,70.725998,70.632004,70.499001,70.337997,70.153999,69.952003,69.742996,69.542999,69.367996,69.250999,69.227997,69.306,69.473,69.706001,69.957001,70.165001,70.278999,70.264,70.113998,69.834,69.454002,69.028,68.607002,68.221001,67.894997,67.643997,67.460999,67.337997,67.275002,67.257004,67.263,67.280998,67.306,67.346001,67.434998,67.614998,67.914001,68.334,68.862,69.457001,70.065002,70.629997,71.112,71.490997,71.767998
189,United Arab Emirates,ARE,41.443001,42.058998,43.280998,44.48,45.654999,46.806999,47.938,49.046001,50.134998,51.207001,52.264999,53.312,54.348999,55.375,56.384998,57.374001,58.330002,59.248001,60.119999,60.945,61.721001,62.451,63.143002,63.801998,64.432999,65.037003,65.616997,66.170998,66.700996,67.209,67.695999,68.163002,68.611,69.040001,69.452003,69.845001,70.219002,70.574997,70.913002,71.234001,71.541,71.836998,72.122002,72.401001,72.674004,72.943001,73.209999,73.473,73.732002,73.987,74.238998,74.487,74.730003,74.968002,75.199997,75.421997,75.632004,75.828003,76.012001,76.182999,76.344002,76.498001,76.648003,76.797997,76.947998,77.100998
190,United Kingdom,GBR,68.709999,68.903999,69.272003,69.599998,69.888,70.135002,70.344002,70.516998,70.655998,70.771004,70.866997,70.956001,71.044998,71.140999,71.25,71.370003,71.495003,71.617996,71.734001,71.844002,71.947998,72.052002,72.161003,72.279999,72.412003,72.563004,72.735001,72.927002,73.136002,73.360001,73.591003,73.821999,74.047997,74.264999,74.471001,74.667999,74.862999,75.058998,75.263,75.473,75.688004,75.902,76.110001,76.310997,76.503998,76.695,76.887001,77.086998,77.299004,77.525002,77.764,78.013,78.269997,78.528999,78.788002,79.049004,79.310997,79.577003,79.843002,80.108002,80.365997,80.610001,80.836998,81.044998,81.234001,81.405998
191,United States,USA,68.206001,68.342003,68.605003,68.847,69.067001,69.265999,69.444,69.599998,69.735001,69.848,69.939003,70.010002,70.063004,70.105003,70.143997,70.188004,70.248001,70.330002,70.441002,70.587997,70.778,71.017998,71.302002,71.623001,71.971001,72.333,72.695999,73.044998,73.371002,73.663002,73.914001,74.122002,74.293999,74.438004,74.560997,74.668999,74.772003,74.876999,74.988998,75.112999,75.251999,75.405998,75.568001,75.734001,75.903,76.07,76.230003,76.384003,76.531998,76.674004,76.815002,76.962997,77.121002,77.292,77.474998,77.667,77.859001,78.045998,78.223,78.387001,78.539001,78.681999,78.820999,78.959999,79.099998,79.244003
192,United States Virgin Islands,VIR,61.508999,61.888,62.613998,63.276001,63.874001,64.408997,64.883003,65.296997,65.657997,65.973999,66.254997,66.514,66.763,67.015999,67.278999,67.556999,67.850998,68.152,68.454002,68.755997,69.056,69.352997,69.647003,69.935997,70.219002,70.492996,70.758003,71.011002,71.255997,71.492996,71.725998,71.959,72.195,72.438004,72.686996,72.943001,73.200996,73.459,73.713997,73.964996,74.213997,74.461998,74.710999,74.962997,75.216003,75.469002,75.718002,75.959999,76.194,76.417,76.624001,76.813004,76.984001,77.140999,77.289001,77.438004,77.598999,77.778999,77.982002,78.207001,78.447998,78.695999,78.939003,79.167999,79.379997,79.573997
193,Uruguay,URY,65.805,65.869003,66.008003,66.169998,66.353996,66.559998,66.786003,67.028,67.281998,67.537003,67.781998,68.005997,68.196999,68.347,68.454002,68.521004,68.554001,68.568001,68.575996,68.588997,68.616997,68.664001,68.732002,68.822998,68.939003,69.086998,69.268997,69.482002,69.721001,69.981003,70.254997,70.535004,70.814003,71.084999,71.343002,71.584,71.805,72.009003,72.203003,72.388,72.570999,72.758003,72.954002,73.161003,73.380997,73.612999,73.853996,74.098,74.341003,74.577003,74.805,75.022003,75.228996,75.427002,75.613998,75.792,75.960999,76.124001,76.281998,76.435997,76.587997,76.738998,76.889999,77.040001,77.190002,77.341003
194,Uzbekistan,UZB,55.323002,55.508999,55.880001,56.250999,56.620998,56.988998,57.356998,57.724998,58.092999,58.463001,58.834999,59.209999,59.588001,59.967999,60.347,60.721001,61.087002,61.441002,61.778,62.097,62.390999,62.659,62.902,63.125,63.331001,63.529999,63.728001,63.933998,64.152,64.384003,64.637001,64.913002,65.206001,65.503998,65.794998,66.057999,66.268997,66.415001,66.495003,66.512001,66.481003,66.424004,66.367996,66.335999,66.343002,66.396004,66.494003,66.625999,66.781998,66.959,67.153999,67.365997,67.594002,67.836998,68.094002,68.366997,68.663002,68.982002,69.319,69.665001,70.004997,70.321999,70.603996,70.844002,71.039001,71.192001
195,Vanuatu,VUT,40.747002,41.044998,41.643002,42.241001,42.839001,43.438,44.036999,44.637001,45.237999,45.839001,46.441002,47.043999,47.647999,48.250999,48.853001,49.452,50.047001,50.634998,51.216999,51.794998,52.368999,52.943001,53.52,54.101002,54.688,55.283001,55.889999,56.506001,57.125,57.743,58.348,58.929001,59.477001,59.988998,60.466999,60.916,61.346001,61.768002,62.194,62.627998,63.071999,63.527,63.986,64.444,64.897003,65.345001,65.783997,66.213997,66.634003,67.042999,67.438004,67.82,68.189003,68.544998,68.889,69.221001,69.541,69.851997,70.152,70.442001,70.721001,70.987999,71.240997,71.481003,71.709,71.925003
196,Venezuela,VEN,53.676998,53.966999,54.548,55.132,55.717999,56.306999,56.896999,57.487999,58.080002,58.668999,59.252998,59.828999,60.395,60.948002,61.487999,62.016998,62.539001,63.056,63.57,64.075996,64.569,65.041,65.485001,65.899002,66.278999,66.629997,66.956001,67.264999,67.559998,67.844002,68.113998,68.364998,68.593002,68.794998,68.974998,69.133003,69.274002,69.403,69.528999,69.658997,69.804001,69.971001,70.165001,70.384003,70.627998,70.892998,71.176003,71.464996,71.751999,72.027,72.280998,72.507004,72.704002,72.872002,73.014999,73.134003,73.235001,73.327003,73.418999,73.515999,73.625,73.748001,73.885002,74.035004,74.195999,74.366997
197,Vietnam,VNM,51.838001,52.268002,53.115002,53.935001,54.728001,55.494999,56.238998,56.960999,57.664001,58.355,59.041,59.722,60.390999,61.023998,61.584999,61.967999,62.042,61.772999,61.192001,60.390999,59.570999,58.988998,58.834999,59.214001,60.123001,61.458,63.021,64.558998,65.871002,66.876999,67.553001,67.953003,68.213997,68.449997,68.698997,68.982002,69.300003,69.625999,69.940002,70.241997,70.536003,70.825996,71.112999,71.399002,71.684998,71.968002,72.248001,72.518997,72.780998,73.029999,73.264999,73.487,73.695,73.892998,74.082001,74.263,74.438004,74.609001,74.777,74.945999,75.116997,75.293999,75.475998,75.663002,75.855003,76.052002
198,Western Sahara,ESH,34.752998,34.945999,35.331001,35.715,36.097,36.478001,36.858002,37.237,37.615002,37.992001,38.368,38.744999,39.122002,39.5,39.880001,40.256001,40.618999,40.969002,41.316002,41.674,42.067001,42.523998,43.066002,43.699001,44.425999,45.234001,46.104,47.007999,47.918999,48.823002,49.716,50.606998,51.501999,52.402,53.297001,54.166,54.985001,55.741001,56.424999,57.036999,57.585999,58.085999,58.561001,59.030998,59.507999,60,60.509998,61.032001,61.558998,62.088001,62.615002,63.136002,63.646,64.142998,64.625,65.094002,65.556999,66.016998,66.474998,66.929001,67.372002,67.796997,68.195999,68.565002,68.903999,69.212997
199,World,OWID,45.779999,46.108002,46.734001,47.304001,47.816002,48.272999,48.68,49.047001,49.387001,49.73,50.106998,50.547001,51.080002,51.716999,52.452999,53.261002,54.099998,54.918999,55.68,56.363998,56.964001,57.490002,57.969002,58.424999,58.865002,59.293999,59.712002,60.115002,60.500999,60.870998,61.230999,61.584999,61.933998,62.277,62.613998,62.938,63.238998,63.513,63.757999,63.976002,64.170998,64.348999,64.519997,64.695,64.880997,65.083,65.305,65.544998,65.803001,66.079002,66.375999,66.694,67.029999,67.382004,67.746002,68.119003,68.497002,68.878998,69.258003,69.627998,69.984001,70.319,70.630997,70.919998,71.184998,71.429001
200,Yemen,YEM,34.529999,34.597,34.705002,34.764999,34.775002,34.737999,34.661999,34.557999,34.448002,34.368,34.361,34.471001,34.738998,35.187,35.814999,36.597,37.487999,38.426998,39.366001,40.279999,41.160999,42.016998,42.877998,43.763,44.675999,45.619999,46.597,47.598999,48.613998,49.630001,50.636002,51.620998,52.577,53.488998,54.346001,55.132999,55.837002,56.459999,57.004002,57.474998,57.876999,58.220001,58.519001,58.786999,59.035999,59.275002,59.504002,59.723999,59.938999,60.154999,60.382,60.631001,60.903,61.200001,61.52,61.856998,62.205002,62.551998,62.888,63.208,63.507999,63.785999,64.045998,64.291,64.523003,64.742996
201,Zambia,ZMB,41.236,41.445,41.862999,42.278999,42.694,43.108002,43.52,43.93,44.334999,44.734001,45.124001,45.501999,45.868999,46.224998,46.574001,46.929001,47.301998,47.701,48.126999,48.575001,49.039001,49.509998,49.971001,50.401001,50.779999,51.089001,51.317001,51.456001,51.500999,51.442001,51.264999,50.957001,50.525002,49.986,49.359001,48.660999,47.912998,47.141998,46.379002,45.658001,45.002998,44.431,43.948002,43.563999,43.297001,43.166,43.182999,43.346001,43.653,44.104,44.702,45.448002,46.330002,47.330002,48.431999,49.630001,50.929001,52.313,53.749001,55.194,56.588001,57.872002,59.011002,59.981998,60.775002,61.396999
202,Zimbabwe,ZWE,47.688999,47.903,48.330002,48.752998,49.169998,49.584,49.992001,50.395,50.792999,51.182999,51.564999,51.938,52.299999,52.651001,52.993,53.325001,53.647999,53.965,54.279999,54.597,54.919998,55.25,55.591999,55.948002,56.324001,56.733002,57.194,57.708,58.258999,58.827999,59.389999,59.921001,60.386002,60.745998,60.965,60.999001,60.816002,60.410999,59.793999,58.971001,57.944,56.720001,55.337002,53.854,52.328999,50.811001,49.34,47.955002,46.705002,45.646999,44.841,44.326,44.109001,44.188,44.570999,45.282001,46.344002,47.719002,49.337002,51.122002,52.974998,54.799999,56.515999,58.053001,59.360001,60.397999
